hpRemaining: 18.1 (4.0947120370871835)
monstersKilled: 2.0 (0.0)
treasuresCollected: 4.0 (0.0)
potionsDrunk: 0.0 (0.0)
actionsTaken: 22.0 (0.0)
tilesExplored: 19.5 (0.5270462766947299)
timesCompleted: 10
timesDied: 0
timesUncompleted: 0

hpRemaining;21.0;13.0;21.0;12.0;21.0;18.0;13.0;19.0;24.0;19.0;
monstersKilled;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;
treasuresCollected;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;
potionsDrunk;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
actionsTaken;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;
tilesExplored;20.0;19.0;20.0;20.0;20.0;19.0;20.0;19.0;19.0;19.0;

